paper_id,keywords
10.1109/TLT.2022.3144442,computer science education
10.1109/TLT.2022.3144442,creativity
10.1109/TLT.2022.3144442,distances
10.1109/TLT.2022.3144442,scratch
10.1002/cae.22729,digital systems
10.1002/cae.22729,distance learning
10.1002/cae.22729,interactive
10.1002/cae.22729,virtual laboratory
10.1002/cae.22729,web-based
10.1109/ACCESS.2023.3297266,action unit detection
10.1109/ACCESS.2023.3297266,Affective computing
10.1109/ACCESS.2023.3297266,facial expression recognition
10.1097/MS9.0000000000000203,case series
10.1097/MS9.0000000000000203,neuropathology
10.1097/MS9.0000000000000203,SARS-CoV-2
10.1109/ACCESS.2023.3289301,aperture antennas
10.1109/ACCESS.2023.3289301,Near field analysis
10.1109/ACCESS.2023.3289301,physical optics
10.1109/ACCESS.2023.3289301,spatial-frequency characteristics
10.1109/ACCESS.2023.3289301,ultra-wideband antennas
10.1016/j.nedt.2022.105377,eLearning
10.1016/j.nedt.2022.105377,Face-to-face learning
10.1016/j.nedt.2022.105377,Health care professions
10.1016/j.nedt.2022.105377,Hematology
10.1016/j.nedt.2022.105377,Human pathophysiology
10.1016/j.nedt.2022.105377,Nursing
10.1016/j.nedt.2022.105377,Technology enhanced learning
10.46298/LMCS-18(1:16)2022,Finite model theory
10.46298/LMCS-18(1:16)2022,Finitely additive measures
10.46298/LMCS-18(1:16)2022,Formal languages
10.46298/LMCS-18(1:16)2022,Logic on words
10.46298/LMCS-18(1:16)2022,Stone duality
10.46298/LMCS-18(1:16)2022,Structural limits
10.1002/cpz1.443,deep learning
10.1002/cpz1.443,light sheet
10.1002/cpz1.443,segmentation
10.1002/cpz1.443,vasculature
10.1002/cpz1.443,zebrafish
10.1109/TLT.2023.3288363,E-learning
10.1109/TLT.2023.3288363,learning management systems (LMS)
10.1109/TLT.2023.3288363,modular object-oriented dynamic learning environment (Moodle)
10.1109/TLT.2023.3288363,social network analysis (SNA)
10.1109/TLT.2023.3288363,trust model (TM)
10.1109/TLT.2023.3288363,virtual learning communities (VLCs)
10.1145/3631974,AI and software engineering
10.1145/3631974,Automatic program repair
10.1145/3631974,deep learning
10.1145/3631974,neural machine translation
10.1016/j.csbj.2021.12.028,Breast cancer
10.1016/j.csbj.2021.12.028,Convolutional neural network
10.1016/j.csbj.2021.12.028,H&E-stained histological images
10.1016/j.csbj.2021.12.028,HER2
10.1016/j.csbj.2021.12.028,Recurrence
10.14569/IJACSA.2023.0140887,butterfly fire algorithm
10.14569/IJACSA.2023.0140887,clustering coefficient
10.14569/IJACSA.2023.0140887,detection of communities
10.14569/IJACSA.2023.0140887,Social network
10.1109/TDSC.2023.3298905,API event
10.1109/TDSC.2023.3298905,Behavioral sciences
10.1109/TDSC.2023.3298905,dynamic heterogeneous graph
10.1109/TDSC.2023.3298905,Hidden Markov models
10.1109/TDSC.2023.3298905,inverse reinforcement learning
10.1109/TDSC.2023.3298905,Malware
10.1109/TDSC.2023.3298905,malware attack foretelling
10.1109/TDSC.2023.3298905,proactively preventing
10.1109/TDSC.2023.3298905,Real-time systems
10.1109/TDSC.2023.3298905,Reinforcement learning
10.1109/TDSC.2023.3298905,Semantics
10.1109/TDSC.2023.3298905,Sensitivity
10.1007/s12517-021-07015-4,Dynamic optimization
10.1007/s12517-021-07015-4,Emergency escape
10.1007/s12517-021-07015-4,Human-computer interaction
10.1007/s12517-021-07015-4,Mixed reality
10.1007/s12517-021-07015-4,Underground mines
10.1007/s12652-022-04486-5,Acceptance
10.1007/s12652-022-04486-5,Interdisciplinary project
10.1007/s12652-022-04486-5,Lifelogging applications
10.1007/s12652-022-04486-5,Privacy
10.1109/OJCOMS.2023.3313352,5G and beyond
10.1109/OJCOMS.2023.3313352,deep reinforcement learning (DRL)
10.1109/OJCOMS.2023.3313352,Internet of Things (IoT)
10.1109/OJCOMS.2023.3313352,intrusion detection system (IDS)
10.23750/abm.v93i1.11862,allergy
10.23750/abm.v93i1.11862,anaphylaxis
10.23750/abm.v93i1.11862,cardiac arrest
10.23750/abm.v93i1.11862,coronary disease
10.23750/abm.v93i1.11862,Kounis syndrome
10.1109/TE.2023.3241099,Active learning
10.1109/TE.2023.3241099,computer-based instruction
10.1109/TE.2023.3241099,educational technology
10.1109/TE.2023.3241099,game-based learning (GBL)
10.1109/TE.2023.3241099,online learning
10.1109/TE.2023.3241099,serious games
10.1109/TE.2023.3241099,teacher-authored games
10.1007/s00607-021-01007-8,Centroid classifier
10.1007/s00607-021-01007-8,Internet of Things
10.1007/s00607-021-01007-8,IoT
10.1007/s00607-021-01007-8,N-gram
10.1007/s00607-021-01007-8,Service discovery
10.1007/s00607-021-01007-8,Support vector machine
10.1007/s00607-021-01007-8,Text categorization
10.3389/fphy.2022.914578,integer factorization
10.3389/fphy.2022.914578,multiplication table
10.3389/fphy.2022.914578,quantum annealing
10.3389/fphy.2022.914578,QUBO
10.3389/fphy.2022.914578,RSA public key cryptography
10.1073/pnas.2206233119,automobility
10.1073/pnas.2206233119,confluence
10.1073/pnas.2206233119,re-configuration
10.1073/pnas.2206233119,system
10.1073/pnas.2206233119,transition
10.1109/TC.2021.3097174,consistency testing
10.1109/TC.2021.3097174,Dark instruction
10.1109/TC.2021.3097174,RISC processor
10.1109/TC.2021.3097174,vulnerability
10.1007/s12652-019-01573-y,ADL
10.1007/s12652-019-01573-y,Classification
10.1007/s12652-019-01573-y,Embedded architecture
10.1007/s12652-019-01573-y,Fall detection
10.1016/j.compeleceng.2021.107047,Behaviour profiling
10.1016/j.compeleceng.2021.107047,Classification
10.1016/j.compeleceng.2021.107047,Connected cars
10.1016/j.compeleceng.2021.107047,Cybersecurity threat
10.1016/j.compeleceng.2021.107047,Driver identification
10.1016/j.compeleceng.2021.107047,GPS
10.1016/j.compeleceng.2021.107047,Incident response
10.1016/j.compeleceng.2021.107047,Machine learning
10.1016/j.compeleceng.2021.107047,Random forest
10.1007/s00779-019-01301-5,Event
10.1007/s00779-019-01301-5,Scientific literature
10.1007/s00779-019-01301-5,Summarization
10.1007/s00779-019-01301-5,Text analysis
10.1007/s10586-021-03455-5,Advanced resource connector
10.1007/s10586-021-03455-5,ARCHERY
10.1007/s10586-021-03455-5,Distributed computing
10.1007/s10586-021-03455-5,Domain Name System
10.1007/s10586-021-03455-5,e-Science
10.1007/s10586-021-03455-5,Information system
10.1007/s10586-021-03455-5,Service endpoint registry
10.1007/s10586-021-03455-5,WLCG
10.1186/s40623-022-01743-x,GNSS
10.1186/s40623-022-01743-x,Ionosphere
10.1186/s40623-022-01743-x,Low cost
10.1186/s40623-022-01743-x,Monitor
10.1186/s40623-022-01743-x,Raspberry pi
10.1186/s40623-022-01743-x,Scintillation
10.1186/s40623-022-01743-x,Scintpi
10.1186/s40623-022-01743-x,TEC
10.1186/s40623-022-01743-x,Total electron content
10.1016/j.cities.2023.104481,Artificial intelligence
10.1016/j.cities.2023.104481,Big data
10.1016/j.cities.2023.104481,City brand influence
10.1016/j.cities.2023.104481,Computational social science
10.1016/j.cities.2023.104481,Evolutionary dynamics
10.1016/j.cities.2023.104481,Global city
10.1007/s00453-019-00666-6,Adaptive sampling
10.1007/s00453-019-00666-6,Evolutionary algorithms
10.1007/s00453-019-00666-6,Noisy optimization
10.1007/s00453-019-00666-6,Population
10.1007/s00453-019-00666-6,Running time analysis
10.1007/s00453-019-00666-6,Sampling
10.1109/ACCESS.2023.3327325,avalanche breakdown
10.1109/ACCESS.2023.3327325,entropy source
10.1109/ACCESS.2023.3327325,open-source hardware
10.1109/ACCESS.2023.3327325,Random number generator
10.1109/ACCESS.2023.3327325,reverse-biased diode
10.1016/j.eurox.2023.100252,Antenatal care
10.1016/j.eurox.2023.100252,Postpartum women
10.1016/j.eurox.2023.100252,Satisfaction
10.1097/MED.0000000000000821,bone strength
10.1097/MED.0000000000000821,bone tissue material properties
10.1097/MED.0000000000000821,near infrared spectroscopy
10.1016/j.tcs.2020.11.050,Cover relation
10.1016/j.tcs.2020.11.050,Enabling cover relation
10.1016/j.tcs.2020.11.050,Enabling equivalence
10.1016/j.tcs.2020.11.050,Exact cover relation
10.1016/j.tcs.2020.11.050,Functional equivalence
10.1016/j.tcs.2020.11.050,Lattice
10.1016/j.tcs.2020.11.050,Reaction
10.1016/j.tcs.2020.11.050,Reaction system
10.1145/3476035,architecture
10.1145/3476035,autocad
10.1145/3476035,computer-aided design
10.1145/3476035,emulation
10.1145/3476035,pedagogy
10.1145/3476035,software history
10.1017/S096012952300004X,Alternating direction method of multipliers
10.1017/S096012952300004X,convex optimization
10.1017/S096012952300004X,expected convergence rate
10.1017/S096012952300004X,high probability bound
10.1017/S096012952300004X,machine learning
10.1017/S096012952300004X,stochastic approximation
10.1002/mma.9575,Clifford geometric algebra
10.1002/mma.9575,computing
10.1002/mma.9575,control
10.1002/mma.9575,data processing
10.1002/mma.9575,electric engineering
10.1002/mma.9575,geometry
10.1002/mma.9575,image and signal processing
10.1002/mma.9575,mathematics
10.1002/mma.9575,medical science
10.1002/mma.9575,neural networks
10.1002/mma.9575,physics
10.1002/mma.9575,quantum computing
10.1002/mma.9575,robotics
10.1002/mma.9575,software
10.1002/mma.9575,surface representations
10.1016/j.forsciint.2023.111744,BOD
10.1016/j.forsciint.2023.111744,DNA
10.1016/j.forsciint.2023.111744,EDNA
10.1016/j.forsciint.2023.111744,EDNA detection device
10.1016/j.forsciint.2023.111744,Effluent
10.1016/j.forsciint.2023.111744,Influent
10.1016/j.forsciint.2023.111744,Missing persons
10.1016/j.forsciint.2023.111744,Persistence
10.1016/j.forsciint.2023.111744,Persons of Interest
10.1016/j.forsciint.2023.111744,Sewer system
10.1016/j.forsciint.2023.111744,Wastewater
10.1016/j.forsciint.2023.111744,WWTP
10.12989/sem.2023.85.3.393,artificial intelligence
10.12989/sem.2023.85.3.393,mathematical modeling
10.12989/sem.2023.85.3.393,piezoelectric materials
10.12989/sem.2023.85.3.393,problem-solving
10.12989/sem.2023.85.3.393,smart problem
10.1016/j.psep.2021.09.028,BDLA risk management
10.1016/j.psep.2021.09.028,Blockade and defense level analysis
10.1016/j.psep.2021.09.028,Cybersecurity risk assessment
10.1016/j.psep.2021.09.028,Enhanced security control
10.1016/j.psep.2021.09.028,IT risk management
10.19540/j.cnki.cjcmm.20221025.501,Angong Niuhuang Pills
10.19540/j.cnki.cjcmm.20221025.501,bibliometrics
10.19540/j.cnki.cjcmm.20221025.501,CiteSpace
10.19540/j.cnki.cjcmm.20221025.501,research status
10.1080/03610918.2019.1672738,D-optimality
10.1080/03610918.2019.1672738,Information matrix
10.1080/03610918.2019.1672738,Mixture of Bernoulli distributions
10.7717/peerj.17006,Attention-based neural network
10.7717/peerj.17006,Cell subtype classification
10.7717/peerj.17006,Cloud system
10.7717/peerj.17006,Deep learning-based framework
10.7717/peerj.17006,Self attention
10.7717/peerj.17006,Single-cell multi-omics
10.7717/peerj.17006,Web platform
,axillary dissection
,breast cancer
,metastasis
10.1145/3522689,Computer Science
10.1145/3522689,Diagram understanding
10.1145/3522689,topology
10.3233/JAD-220861,Older adults
10.3233/JAD-220861,PET brain scan
10.3233/JAD-220861,qualitative interviews
10.3233/JAD-220861,recruitment science
10.3233/JAD-220861,study design
10.1097/MD.0000000000026401,Hemodialysis
10.1097/MD.0000000000026401,Meta-analysis
10.1097/MD.0000000000026401,Non-pharmacological intervention
10.1097/MD.0000000000026401,Protocol
10.1097/MD.0000000000026401,Sleep
10.1016/j.energy.2021.120842,Computational methods
10.1016/j.energy.2021.120842,Computer science
10.1016/j.energy.2021.120842,Deep learning
10.1016/j.energy.2021.120842,Engineering science and mechanics
10.1016/j.energy.2021.120842,Sustainable energy
10.1016/j.energy.2021.120842,Wind engineering
10.1109/TC.2022.3224377,Computer arithmetic
10.1109/TC.2022.3224377,quality analysis and evaluation
10.1109/TC.2022.3224377,stochastic analysis
10.1109/TC.2022.3224377,tracing
10.1109/TC.2022.3224377,visualization techniques and methodologies
10.1093/toxsci/kfab013,Children’s environmental health
10.1093/toxsci/kfab013,Developmental and reproductive toxicity testing
10.1093/toxsci/kfab013,High-throughput screening
10.1093/toxsci/kfab013,In silico modeling
10.1093/toxsci/kfab013,In vitro profiling
10.1093/toxsci/kfab013,New approach methodologies (NAMs)
10.1093/toxsci/kfab013,Pediatric health
10.1109/THMS.2023.3327145,Classification
10.1109/THMS.2023.3327145,cybernetics
10.1109/THMS.2023.3327145,human–machine systems
10.1109/THMS.2023.3327145,manual control
10.1109/THMS.2023.3327145,neural networks
10.1007/s00414-020-02305-0,3D technology
10.1007/s00414-020-02305-0,Crania
10.1007/s00414-020-02305-0,Digital documentation
10.1007/s00414-020-02305-0,Forensic anthropology
10.1007/s00414-020-02305-0,Forensic science
10.1007/s00414-020-02305-0,Photogrammetry
10.1007/s00414-020-02305-0,Sex assessment
10.1145/3451345,Black
10.1145/3451345,computing
10.1145/3451345,girls
10.1145/3451345,intersectionality
10.1145/3451345,Latina
10.1145/3451345,STEM
10.1145/3451345,transformative justice
10.1145/3451345,women
10.1186/s12962-022-00381-0,Computed tomography
10.1186/s12962-022-00381-0,Pulmonologist
10.1186/s12962-022-00381-0,Radiography
10.1186/s12962-022-00381-0,Radiology
10.1186/s12962-022-00381-0,Thorax
10.1080/08874417.2020.1783724,academic citations
10.1080/08874417.2020.1783724,Researcher’s success
10.1080/08874417.2020.1783724,scholarly communication
10.1080/08874417.2020.1783724,social media
10.1080/08874417.2020.1783724,social networking sites
10.1016/j.asoc.2022.108441,Acquired Brain Injury
10.1016/j.asoc.2022.108441,Adaptation
10.1016/j.asoc.2022.108441,Evolutionary computing
10.1016/j.asoc.2022.108441,Experimentation
10.1016/j.asoc.2022.108441,Feature Model
10.1016/j.asoc.2022.108441,Genetic algorithm
10.1016/j.asoc.2022.108441,Telerehabilitation
10.1016/j.asoc.2022.108441,User model
10.1016/j.jseint.2023.02.008,Anatomical TSR
10.1016/j.jseint.2023.02.008,Basic Science Study
10.1016/j.jseint.2023.02.008,Computer Modeling
10.1016/j.jseint.2023.02.008,Cortical bone
10.1016/j.jseint.2023.02.008,Freehand
10.1016/j.jseint.2023.02.008,Glenoid loosening
10.1016/j.jseint.2023.02.008,Preoperative planning
10.1016/j.jseint.2023.02.008,Subchondral bone
10.2196/36762,algorithm
10.2196/36762,coding
10.2196/36762,computer programming
10.2196/36762,data science
10.2196/36762,digital biomarkers
10.2196/36762,digital medicine
10.2196/36762,gait
10.2196/36762,gait analysis
10.2196/36762,human movement analysis
10.2196/36762,machine learning
10.2196/36762,mobility
10.2196/36762,movement
10.2196/36762,open source
10.2196/36762,physical activity
10.2196/36762,Python
10.2196/36762,sensor
10.2196/36762,sleep
10.2196/36762,software package
10.2196/36762,uHealth
10.2196/36762,wearable
10.2196/36762,wearable sensors
10.1093/gbe/evad213,balanced minimum evolution
10.1093/gbe/evad213,distance matrix
10.1093/gbe/evad213,gradient descent
10.1093/gbe/evad213,phylogenetic inference
10.14733/CADAPS.2022.S3.33-44,Artistic design
10.14733/CADAPS.2022.S3.33-44,Computer aided design
10.14733/CADAPS.2022.S3.33-44,Intelligent computer
10.14733/CADAPS.2022.S3.33-44,Web interpolation
10.1142/S0218126623501207,data science
10.1142/S0218126623501207,dimensionality reduction
10.1142/S0218126623501207,ensemble model
10.1142/S0218126623501207,machine learning
10.1142/S0218126623501207,Parkinson's disease
10.1142/S0218126623501207,Speech data
10.1142/S0218126623501207,voting classi¯er
10.1016/j.soildyn.2021.107129,Building vulnerability
10.1016/j.soildyn.2021.107129,Gaziantep
10.1016/j.soildyn.2021.107129,Ground motion simulation
10.1016/j.soildyn.2021.107129,Regional velocity model
10.1016/j.soildyn.2021.107129,Seismic damage
10.1016/j.soildyn.2021.107129,Seismic hazard
10.1016/j.soildyn.2021.107129,Turkey
10.1002/cpe.7944,AMD GPU
10.1002/cpe.7944,code optimization
10.1002/cpe.7944,cross compilation
10.1002/cpe.7944,Kokkos
10.1002/cpe.7944,Nvidia GPU
10.1109/TDSC.2022.3194127,behavior-based worm detection
10.1109/TDSC.2022.3194127,Internet worm
10.1109/TDSC.2022.3194127,mirai worm
10.1109/TDSC.2022.3194127,smart worm
10.1109/TDSC.2022.3194127,worm detection
10.1109/TIM.2022.3196319,Autonomous perception
10.1109/TIM.2022.3196319,computer vision
10.1109/TIM.2022.3196319,global-local feature enhanced
10.1109/TIM.2022.3196319,rotated object detector
10.1109/TIM.2022.3196319,unmanned aerial vehicles (UAVs)
10.1145/3427380,citizen science
10.1145/3427380,digital humanities
10.1145/3427380,educational video games
10.1145/3427380,Gamification
10.1145/3427380,participatory design
10.1145/3427380,social innovation
10.1080/02286203.2022.2155774,conservation law
10.1080/02286203.2022.2155774,homotopy
10.1080/02286203.2022.2155774,invariant transformations
10.1080/02286203.2022.2155774,Lie symmetry
10.1080/02286203.2022.2155774,spectral method
10.1007/s11042-023-17535-8,21st-century abilities
10.1007/s11042-023-17535-8,Data science applications in education
10.1007/s11042-023-17535-8,Human–computer interface
10.1007/s11042-023-17535-8,Teaching/learning strategies
10.1109/TIFS.2022.3208815,data provenance
10.1109/TIFS.2022.3208815,graph neural network
10.1109/TIFS.2022.3208815,Host-based intrusion detection
10.1109/TIFS.2022.3208815,multimodel framework
10.1109/TIFS.2023.3318969,Android OS
10.1109/TIFS.2023.3318969,machine learning
10.1109/TIFS.2023.3318969,Malware detection
10.1109/TIFS.2023.3318969,security
10.1002/elps.202300169,computer vision
10.1002/elps.202300169,forensics
10.1002/elps.202300169,kinship verification
10.1002/elps.202300169,paternity test
10.1002/elps.202300169,short tandem repeats
10.1002/fam.3080,analytical expressions
10.1002/fam.3080,clear height
10.1002/fam.3080,compartment fire
10.1002/fam.3080,mathematical aspects
10.1002/fam.3080,tenability
10.1002/fam.3080,zone model
10.3390/ijerph19010026,Citation network
10.3390/ijerph19010026,CitNetExplorer
10.3390/ijerph19010026,Neurorehabilitation
10.3390/ijerph19010026,New technologies
10.1016/j.xpro.2022.101272,Computer sciences
10.1016/j.xpro.2022.101272,Energy
10.1016/j.xpro.2022.101272,Material sciences
10.1016/j.xpro.2022.101272,Physics
10.1109/EMR.2023.3304121,Applications
10.1109/EMR.2023.3304121,edge networks
10.1109/EMR.2023.3304121,emerging technologies
10.1109/EMR.2023.3304121,visual Internet of Things (VIoT)
10.1021/acs.est.3c04214,decision support
10.1021/acs.est.3c04214,hybrid neural network
10.1021/acs.est.3c04214,interpretable ML
10.1021/acs.est.3c04214,machine learning
10.1021/acs.est.3c04214,physics-informed ML
10.1021/acs.est.3c04214,waste management
10.1016/j.compind.2021.103592,CNC machine
10.1016/j.compind.2021.103592,Digital manufacturing
10.1016/j.compind.2021.103592,Network science
10.1016/j.compind.2021.103592,Pairwise comparison
10.1016/j.compind.2021.103592,Product development
10.1016/j.compind.2021.103592,QFD
10.1109/JSEN.2023.3297205,Anomaly detection
10.1109/JSEN.2023.3297205,computer vision
10.1109/JSEN.2023.3297205,embedded systems
10.1109/JSEN.2023.3297205,intelligent sensors
10.1109/JSEN.2023.3297205,smart junctions
10.1109/JSEN.2023.3297205,surveillance systems
10.7754/Clin.Lab.2021.210543,25 (OH) vitamin D
10.7754/Clin.Lab.2021.210543,COVID-19
10.7754/Clin.Lab.2021.210543,length of hospital stay
10.1016/j.neunet.2023.08.002,Fairness
10.1016/j.neunet.2023.08.002,Graph neural network
10.1016/j.neunet.2023.08.002,Link prediction
10.1016/j.eclinm.2024.102471,Chemoradiotherapy
10.1016/j.eclinm.2024.102471,Esophageal cancer
10.1016/j.eclinm.2024.102471,Immunotherapy
10.1016/j.eclinm.2024.102471,Radiosensitivity
10.1109/ACCESS.2022.3185109,Formal verification
10.1109/ACCESS.2022.3185109,model checking
10.1109/ACCESS.2022.3185109,procedural content generation
10.1109/ACCESS.2022.3185109,puzzle games
10.1109/ACCESS.2022.3185109,video game description language
10.1016/j.eswa.2023.122091,Autocorrelated errors
10.1016/j.eswa.2023.122091,Interaction network
10.1016/j.eswa.2023.122091,Multilevel wavelet decomposition
10.1016/j.eswa.2023.122091,Stock price prediction
10.1016/j.compeleceng.2021.107021,Communicating things
10.1016/j.compeleceng.2021.107021,Energy-efficiency
10.1016/j.compeleceng.2021.107021,Group communication
10.1016/j.compeleceng.2021.107021,Memory complexity
10.1016/j.compeleceng.2021.107021,Message-passing
10.1016/j.compeleceng.2021.107021,Rekeying
10.1016/j.compeleceng.2021.107021,Security
10.1134/S0001433822030082,climate modeling
10.1134/S0001433822030082,eddy moisture flux
10.1134/S0001433822030082,extratropical cyclones
10.1134/S0001433822030082,INM-СМ5
10.1134/S0001433822030082,storm tracks
10.1134/S0001433822030082,stratosphere–troposphere dynamic coupling
10.1134/S0001433822030082,stratospheric polar vortex
10.1109/TVLSI.2023.3298327,Circuit/system codesign
10.1109/TVLSI.2023.3298327,magnetic tunnel junction (MTJ)
10.1109/TVLSI.2023.3298327,Monte Carlo
10.1109/TVLSI.2023.3298327,true random number generator (TRNG)
10.1177/03611981241230540,artificial intelligence
10.1177/03611981241230540,data and data science
10.1177/03611981241230540,deep learning
10.1177/03611981241230540,machine vision
10.1177/03611981241230540,neural networks
10.1177/03611981241230540,safety
10.1177/03611981241230540,vehicle technologies
10.11897/SP.J.1016.2022.02093,Colorings
10.11897/SP.J.1016.2022.02093,Gibbs measure
10.11897/SP.J.1016.2022.02093,Ising model
10.11897/SP.J.1016.2022.02093,Sampling algorithm
10.11897/SP.J.1016.2022.02093,Spin systems
10.1109/TCSII.2021.3052172,event-based artificial neural networks (event-based ANN)
10.1109/TCSII.2021.3052172,Leaky integrate-and-fire (LIF) model
10.1109/TCSII.2021.3052172,network on chip (NoC)
10.1109/TCSII.2021.3052172,neuromorphic systems
10.1109/TCSII.2021.3052172,spiking neural network (SNN)
10.1016/j.xpro.2022.101481,Bioinformatics
10.1016/j.xpro.2022.101481,Cognitive Neuroscience
10.1016/j.xpro.2022.101481,Computer sciences
10.1016/j.xpro.2022.101481,Systems biology
10.1016/j.cognition.2022.105196,Context
10.1016/j.cognition.2022.105196,Perception
10.1016/j.cognition.2022.105196,Prevalence
10.1016/j.cognition.2022.105196,Reference dependence
10.1016/j.cognition.2022.105196,Social cognition
10.3390/atmos13060928,biometeorological indices
10.3390/atmos13060928,citizen scientists
10.3390/atmos13060928,climatological observations
10.3390/atmos13060928,meteorological network
10.3390/atmos13060928,weather data
10.3390/atmos13060928,WRF data assimilation
10.1109/TE.2020.3016593,Computer science
10.1109/TE.2020.3016593,experience report
10.1109/TE.2020.3016593,flipped classroom (FC)
10.1109/TE.2020.3016593,inverted classroom
10.1109/TE.2020.3016593,laboratory
10.1109/TE.2020.3016593,undergraduate
10.1177/20514158211023708,basic science
10.1177/20514158211023708,Benign prostate disorders
10.1177/20514158211023708,oncology (bladder)
10.1177/20514158211023708,oncology (prostate)
10.1177/20514158211023708,other
10.1016/j.measen.2023.100922,Artificial intelligence
10.1016/j.measen.2023.100922,Model predictive control
10.1016/j.measen.2023.100922,Sports intelligent learning
10.1016/j.measen.2023.100922,System feedback delay
10.1007/s12530-020-09327-4,Hierarchical singly-linked lists
10.1007/s12530-020-09327-4,Learning automata
10.1007/s12530-020-09327-4,Object migration automaton
10.1007/s12530-020-09327-4,“Adaptive” data structures
10.1167/iovs.65.1.17,color vision
10.1167/iovs.65.1.17,computational modeling
10.1167/iovs.65.1.17,contrast sensitivity
10.1167/iovs.65.1.17,factor analysis
10.1167/iovs.65.1.17,spatial vision
10.1109/TIFS.2022.3198860,Computer science
10.1109/TIFS.2022.3198860,Consensus protocol
10.1109/TIFS.2022.3198860,Distributed ledger
10.1109/TIFS.2022.3198860,Hospitals
10.1109/TIFS.2022.3198860,Protocols
10.1109/TIFS.2022.3198860,Robustness
10.1109/TIFS.2022.3198860,Scalability
10.1080/10426914.2022.2116034,3D-Printing
10.1080/10426914.2022.2116034,air
10.1080/10426914.2022.2116034,complex
10.1080/10426914.2022.2116034,Design
10.1080/10426914.2022.2116034,evaluation
10.1080/10426914.2022.2116034,FDM
10.1080/10426914.2022.2116034,filter
10.1080/10426914.2022.2116034,flow
10.1080/10426914.2022.2116034,photocatalysis
10.1080/10426914.2022.2116034,simulation
